C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
8.25833e+01	2.70000e+09	1.87650e+03	1.19533e+00	1.85284e+01	2.52972e+00	3.10845e-02	3.75613e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69488e+01	3.13161e-02	7.07954e-01	4.39683e-03	9.21952e-04	3.66349e-02	0.00000e+00	1.96344e+03	1.22664e+00	1.92363e+01	2.53412e+00	3.20064e-02	3.79277e+00	0.00000e+00	1.96344e+03	1.22664e+00	1.92363e+01	2.53412e+00	3.20064e-02	3.79277e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19533e+00	1.85284e+01	2.52972e+00	3.10845e-02	3.75613e+00	0.00000e+00	8.69488e+01	3.13161e-02	7.07954e-01	4.39683e-03	9.21952e-04	3.66349e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.26667e+01	2.70000e+09	1.87650e+03	1.19563e+00	1.85251e+01	2.53244e+00	3.09971e-02	3.75907e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68464e+01	3.27332e-02	7.24235e-01	4.94226e-03	1.09533e-03	3.87707e-02	0.00000e+00	1.96334e+03	1.22836e+00	1.92494e+01	2.53739e+00	3.20925e-02	3.79784e+00	0.00000e+00	1.96334e+03	1.22836e+00	1.92494e+01	2.53739e+00	3.20925e-02	3.79784e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19563e+00	1.85251e+01	2.53244e+00	3.09971e-02	3.75907e+00	0.00000e+00	8.68464e+01	3.27332e-02	7.24235e-01	4.94226e-03	1.09533e-03	3.87707e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.27500e+01	2.70000e+09	1.87650e+03	1.19593e+00	1.85219e+01	2.53515e+00	3.09108e-02	3.76199e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67444e+01	3.41585e-02	7.40159e-01	5.50981e-03	1.27922e-03	4.09475e-02	0.00000e+00	1.96324e+03	1.23009e+00	1.92621e+01	2.54066e+00	3.21900e-02	3.80294e+00	0.00000e+00	1.96324e+03	1.23009e+00	1.92621e+01	2.54066e+00	3.21900e-02	3.80294e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19593e+00	1.85219e+01	2.53515e+00	3.09108e-02	3.76199e+00	0.00000e+00	8.67444e+01	3.41585e-02	7.40159e-01	5.50981e-03	1.27922e-03	4.09475e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.28333e+01	2.70000e+09	1.87650e+03	1.19623e+00	1.85187e+01	2.53785e+00	3.08253e-02	3.76491e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66424e+01	3.55838e-02	7.56082e-01	6.07736e-03	1.46311e-03	4.31243e-02	0.00000e+00	1.96314e+03	1.23181e+00	1.92748e+01	2.54393e+00	3.22884e-02	3.80803e+00	0.00000e+00	1.96314e+03	1.23181e+00	1.92748e+01	2.54393e+00	3.22884e-02	3.80803e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19623e+00	1.85187e+01	2.53785e+00	3.08253e-02	3.76491e+00	0.00000e+00	8.66424e+01	3.55838e-02	7.56082e-01	6.07736e-03	1.46311e-03	4.31243e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.29167e+01	2.70000e+09	1.87650e+03	1.19653e+00	1.85155e+01	2.54054e+00	3.07407e-02	3.76781e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65404e+01	3.70092e-02	7.72006e-01	6.64491e-03	1.64700e-03	4.53011e-02	0.00000e+00	1.96304e+03	1.23354e+00	1.92875e+01	2.54719e+00	3.23877e-02	3.81311e+00	0.00000e+00	1.96304e+03	1.23354e+00	1.92875e+01	2.54719e+00	3.23877e-02	3.81311e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19653e+00	1.85155e+01	2.54054e+00	3.07407e-02	3.76781e+00	0.00000e+00	8.65404e+01	3.70092e-02	7.72006e-01	6.64491e-03	1.64700e-03	4.53011e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.30000e+01	2.70000e+09	1.87650e+03	1.19683e+00	1.85123e+01	2.54322e+00	3.06568e-02	3.77070e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64384e+01	3.84345e-02	7.87929e-01	7.21246e-03	1.83089e-03	4.74779e-02	0.00000e+00	1.96294e+03	1.23526e+00	1.93003e+01	2.55043e+00	3.24877e-02	3.81818e+00	0.00000e+00	1.96294e+03	1.23526e+00	1.93003e+01	2.55043e+00	3.24877e-02	3.81818e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19683e+00	1.85123e+01	2.54322e+00	3.06568e-02	3.77070e+00	0.00000e+00	8.64384e+01	3.84345e-02	7.87929e-01	7.21246e-03	1.83089e-03	4.74779e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.30833e+01	2.70000e+09	1.87650e+03	1.19713e+00	1.85092e+01	2.54588e+00	3.05736e-02	3.77358e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63363e+01	3.98599e-02	8.03853e-01	7.78001e-03	2.01478e-03	4.96546e-02	0.00000e+00	1.96283e+03	1.23699e+00	1.93130e+01	2.55366e+00	3.25884e-02	3.82324e+00	0.00000e+00	1.96283e+03	1.23699e+00	1.93130e+01	2.55366e+00	3.25884e-02	3.82324e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19713e+00	1.85092e+01	2.54588e+00	3.05736e-02	3.77358e+00	0.00000e+00	8.63363e+01	3.98599e-02	8.03853e-01	7.78001e-03	2.01478e-03	4.96546e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.31667e+01	2.70000e+09	1.87650e+03	1.19743e+00	1.85060e+01	2.54853e+00	3.04911e-02	3.77645e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62344e+01	4.12855e-02	8.19682e-01	8.35492e-03	2.20383e-03	5.18443e-02	0.00000e+00	1.96273e+03	1.23872e+00	1.93257e+01	2.55688e+00	3.26949e-02	3.82830e+00	0.00000e+00	1.96273e+03	1.23872e+00	1.93257e+01	2.55688e+00	3.26949e-02	3.82830e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19743e+00	1.85060e+01	2.54853e+00	3.04911e-02	3.77645e+00	0.00000e+00	8.62344e+01	4.12855e-02	8.19682e-01	8.35492e-03	2.20383e-03	5.18443e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.32500e+01	2.70000e+09	1.87650e+03	1.19774e+00	1.85028e+01	2.55117e+00	3.04091e-02	3.77931e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.61347e+01	4.27194e-02	8.33132e-01	9.11528e-03	2.52307e-03	5.43578e-02	0.00000e+00	1.96263e+03	1.24046e+00	1.93360e+01	2.56028e+00	3.29322e-02	3.83367e+00	0.00000e+00	1.96263e+03	1.24046e+00	1.93360e+01	2.56028e+00	3.29322e-02	3.83367e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19774e+00	1.85028e+01	2.55117e+00	3.04091e-02	3.77931e+00	0.00000e+00	8.61347e+01	4.27194e-02	8.33132e-01	9.11528e-03	2.52307e-03	5.43578e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.33333e+01	2.70000e+09	1.87650e+03	1.19804e+00	1.84997e+01	2.55379e+00	3.03277e-02	3.78216e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60350e+01	4.41534e-02	8.46581e-01	9.87565e-03	2.84232e-03	5.68713e-02	0.00000e+00	1.96253e+03	1.24219e+00	1.93463e+01	2.56367e+00	3.31700e-02	3.83903e+00	0.00000e+00	1.96253e+03	1.24219e+00	1.93463e+01	2.56367e+00	3.31700e-02	3.83903e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19804e+00	1.84997e+01	2.55379e+00	3.03277e-02	3.78216e+00	0.00000e+00	8.60350e+01	4.41534e-02	8.46581e-01	9.87565e-03	2.84232e-03	5.68713e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.34167e+01	2.70000e+09	1.87650e+03	1.19834e+00	1.84966e+01	2.55640e+00	3.02468e-02	3.78499e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59353e+01	4.55873e-02	8.60031e-01	1.06360e-02	3.16156e-03	5.93849e-02	0.00000e+00	1.96243e+03	1.24393e+00	1.93566e+01	2.56704e+00	3.34083e-02	3.84438e+00	0.00000e+00	1.96243e+03	1.24393e+00	1.93566e+01	2.56704e+00	3.34083e-02	3.84438e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19834e+00	1.84966e+01	2.55640e+00	3.02468e-02	3.78499e+00	0.00000e+00	8.59353e+01	4.55873e-02	8.60031e-01	1.06360e-02	3.16156e-03	5.93849e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.35000e+01	2.70000e+09	1.87650e+03	1.19864e+00	1.84935e+01	2.55901e+00	3.01664e-02	3.78782e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58357e+01	4.70212e-02	8.73480e-01	1.13964e-02	3.48080e-03	6.18984e-02	0.00000e+00	1.96233e+03	1.24567e+00	1.93669e+01	2.57040e+00	3.36472e-02	3.84972e+00	0.00000e+00	1.96233e+03	1.24567e+00	1.93669e+01	2.57040e+00	3.36472e-02	3.84972e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19864e+00	1.84935e+01	2.55901e+00	3.01664e-02	3.78782e+00	0.00000e+00	8.58357e+01	4.70212e-02	8.73480e-01	1.13964e-02	3.48080e-03	6.18984e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.35833e+01	2.70000e+09	1.87650e+03	1.19895e+00	1.84904e+01	2.56160e+00	3.00864e-02	3.79063e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57360e+01	4.84551e-02	8.86930e-01	1.21567e-02	3.80005e-03	6.44119e-02	0.00000e+00	1.96224e+03	1.24740e+00	1.93773e+01	2.57375e+00	3.38864e-02	3.85504e+00	0.00000e+00	1.96224e+03	1.24740e+00	1.93773e+01	2.57375e+00	3.38864e-02	3.85504e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19895e+00	1.84904e+01	2.56160e+00	3.00864e-02	3.79063e+00	0.00000e+00	8.57360e+01	4.84551e-02	8.86930e-01	1.21567e-02	3.80005e-03	6.44119e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.36667e+01	2.70000e+09	1.87650e+03	1.19925e+00	1.84873e+01	2.56417e+00	3.00068e-02	3.79343e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.56363e+01	4.98890e-02	9.00379e-01	1.29171e-02	4.11929e-03	6.69254e-02	0.00000e+00	1.96214e+03	1.24914e+00	1.93877e+01	2.57709e+00	3.41261e-02	3.86036e+00	0.00000e+00	1.96214e+03	1.24914e+00	1.93877e+01	2.57709e+00	3.41261e-02	3.86036e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19925e+00	1.84873e+01	2.56417e+00	3.00068e-02	3.79343e+00	0.00000e+00	8.56363e+01	4.98890e-02	9.00379e-01	1.29171e-02	4.11929e-03	6.69254e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.37500e+01	2.70000e+09	1.87650e+03	1.19956e+00	1.84842e+01	2.56674e+00	2.99277e-02	3.79622e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.55369e+01	5.13136e-02	9.13451e-01	1.37107e-02	4.47302e-03	6.94973e-02	0.00000e+00	1.96204e+03	1.25087e+00	1.93976e+01	2.58045e+00	3.44007e-02	3.86572e+00	0.00000e+00	1.96204e+03	1.25087e+00	1.93976e+01	2.58045e+00	3.44007e-02	3.86572e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19956e+00	1.84842e+01	2.56674e+00	2.99277e-02	3.79622e+00	0.00000e+00	8.55369e+01	5.13136e-02	9.13451e-01	1.37107e-02	4.47302e-03	6.94973e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.38333e+01	2.70000e+09	1.87650e+03	1.19986e+00	1.84811e+01	2.56929e+00	2.98489e-02	3.79900e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.54391e+01	5.26985e-02	9.24916e-01	1.46455e-02	4.97334e-03	7.23174e-02	0.00000e+00	1.96194e+03	1.25256e+00	1.94060e+01	2.58394e+00	3.48223e-02	3.87132e+00	0.00000e+00	1.96194e+03	1.25256e+00	1.94060e+01	2.58394e+00	3.48223e-02	3.87132e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.19986e+00	1.84811e+01	2.56929e+00	2.98489e-02	3.79900e+00	0.00000e+00	8.54391e+01	5.26985e-02	9.24916e-01	1.46455e-02	4.97334e-03	7.23174e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.39167e+01	2.70000e+09	1.87650e+03	1.20017e+00	1.84781e+01	2.57183e+00	2.97705e-02	3.80177e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53412e+01	5.40835e-02	9.36380e-01	1.55803e-02	5.47365e-03	7.51374e-02	0.00000e+00	1.96184e+03	1.25425e+00	1.94144e+01	2.58741e+00	3.52442e-02	3.87691e+00	0.00000e+00	1.96184e+03	1.25425e+00	1.94144e+01	2.58741e+00	3.52442e-02	3.87691e+00	0.00000e+00	2.07000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87650e+03	1.20017e+00	1.84781e+01	2.57183e+00	2.97705e-02	3.80177e+00	0.00000e+00	8.53412e+01	5.40835e-02	9.36380e-01	1.55803e-02	5.47365e-03	7.51374e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.40000e+01	2.70000e+09	1.96179e+03	1.24920e+00	1.94240e+01	2.59070e+00	3.53260e-02	3.87522e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.99436e+01	5.18885e-04	1.58628e-02	3.09648e-06	1.94047e-07	5.22176e-04	0.00000e+00	2.05173e+03	1.24972e+00	1.94399e+01	2.59070e+00	3.53262e-02	3.87575e+00	0.00000e+00	2.05173e+03	1.24972e+00	1.94399e+01	2.59070e+00	3.53262e-02	3.87575e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.24920e+00	1.94240e+01	2.59070e+00	3.53260e-02	3.87522e+00	0.00000e+00	8.99436e+01	5.18885e-04	1.58628e-02	3.09648e-06	1.94047e-07	5.22176e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.40833e+01	2.70000e+09	1.96179e+03	1.24953e+00	1.94208e+01	2.59377e+00	3.50442e-02	3.87835e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.98237e+01	1.62076e-03	4.95483e-02	9.67202e-06	6.06114e-07	1.63104e-03	0.00000e+00	2.05161e+03	1.25115e+00	1.94703e+01	2.59378e+00	3.50448e-02	3.87998e+00	0.00000e+00	2.05161e+03	1.25115e+00	1.94703e+01	2.59378e+00	3.50448e-02	3.87998e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.24953e+00	1.94208e+01	2.59377e+00	3.50442e-02	3.87835e+00	0.00000e+00	8.98237e+01	1.62076e-03	4.95483e-02	9.67202e-06	6.06114e-07	1.63104e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.41667e+01	2.70000e+09	1.96179e+03	1.24985e+00	1.94174e+01	2.59683e+00	3.47862e-02	3.88147e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.97039e+01	2.72264e-03	8.32337e-02	1.62475e-05	1.01818e-06	2.73991e-03	0.00000e+00	2.05149e+03	1.25257e+00	1.95006e+01	2.59685e+00	3.47872e-02	3.88421e+00	0.00000e+00	2.05149e+03	1.25257e+00	1.95006e+01	2.59685e+00	3.47872e-02	3.88421e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.24985e+00	1.94174e+01	2.59683e+00	3.47862e-02	3.88147e+00	0.00000e+00	8.97039e+01	2.72264e-03	8.32337e-02	1.62475e-05	1.01818e-06	2.73991e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.42500e+01	2.70000e+09	1.96179e+03	1.25016e+00	1.94139e+01	2.59988e+00	3.45489e-02	3.88458e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.95840e+01	3.82452e-03	1.16919e-01	2.28231e-05	1.43025e-06	3.84877e-03	0.00000e+00	2.05137e+03	1.25398e+00	1.95309e+01	2.59990e+00	3.45503e-02	3.88843e+00	0.00000e+00	2.05137e+03	1.25398e+00	1.95309e+01	2.59990e+00	3.45503e-02	3.88843e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25016e+00	1.94139e+01	2.59988e+00	3.45489e-02	3.88458e+00	0.00000e+00	8.95840e+01	3.82452e-03	1.16919e-01	2.28231e-05	1.43025e-06	3.84877e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
