C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
7.78333e+01	5.40000e+09	4.12219e+03	2.15055e+00	3.75558e+01	4.82591e+00	5.35661e-02	7.03003e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74380e+02	5.67204e-02	1.31941e+00	9.10957e-03	2.34198e-03	6.81719e-02	0.00000e+00	4.29657e+03	2.20727e+00	3.88753e+01	4.83502e+00	5.59081e-02	7.09820e+00	0.00000e+00	4.29657e+03	2.20727e+00	3.88753e+01	4.83502e+00	5.59081e-02	7.09820e+00	0.00000e+00	4.50000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.12219e+03	2.15055e+00	3.75558e+01	4.82591e+00	5.35661e-02	7.03003e+00	0.00000e+00	8.76959e+01	1.98662e-02	5.57131e-01	1.88201e-03	2.32866e-04	2.19811e-02	0.00000e+00	8.66845e+01	3.68542e-02	7.62278e-01	7.22756e-03	2.10911e-03	4.61909e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.79167e+01	5.40000e+09	4.12219e+03	2.15113e+00	3.75492e+01	4.83162e+00	5.34111e-02	7.03616e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74174e+02	5.93484e-02	1.35327e+00	1.02799e-02	2.76608e-03	7.23943e-02	0.00000e+00	4.29637e+03	2.21047e+00	3.89024e+01	4.84190e+00	5.61772e-02	7.10856e+00	0.00000e+00	4.29637e+03	2.21047e+00	3.89024e+01	4.84190e+00	5.61772e-02	7.10856e+00	0.00000e+00	4.50000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.12219e+03	2.15113e+00	3.75492e+01	4.83162e+00	5.34111e-02	7.03616e+00	0.00000e+00	8.76248e+01	2.07403e-02	5.70803e-01	2.09275e-03	2.69694e-04	2.31028e-02	0.00000e+00	8.65497e+01	3.86080e-02	7.82462e-01	8.18712e-03	2.49639e-03	4.92916e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.80000e+01	5.40000e+09	4.12219e+03	2.15170e+00	3.75425e+01	4.83731e+00	5.32581e-02	7.04228e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73969e+02	6.20134e-02	1.38641e+00	1.14834e-02	3.19823e-03	7.66951e-02	0.00000e+00	4.29616e+03	2.21372e+00	3.89289e+01	4.84880e+00	5.64563e-02	7.11897e+00	0.00000e+00	4.29616e+03	2.21372e+00	3.89289e+01	4.84880e+00	5.64563e-02	7.11897e+00	0.00000e+00	4.50000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.12219e+03	2.15170e+00	3.75425e+01	4.83731e+00	5.32581e-02	7.04228e+00	0.00000e+00	8.75544e+01	2.16515e-02	5.83760e-01	2.33669e-03	3.14563e-04	2.43028e-02	0.00000e+00	8.64148e+01	4.03619e-02	8.02646e-01	9.14668e-03	2.88367e-03	5.23922e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.80833e+01	5.40000e+09	4.20856e+03	2.18450e+00	3.83548e+01	4.85275e+00	5.60407e-02	7.09329e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77377e+02	2.38160e-02	6.28341e-01	2.58745e-03	3.59946e-04	2.67634e-02	0.00000e+00	4.38594e+03	2.20832e+00	3.89832e+01	4.85534e+00	5.64006e-02	7.12005e+00	0.00000e+00	4.38594e+03	2.20832e+00	3.89832e+01	4.85534e+00	5.64006e-02	7.12005e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18450e+00	3.83548e+01	4.85275e+00	5.60407e-02	7.09329e+00	0.00000e+00	8.74841e+01	2.25628e-02	5.96718e-01	2.58064e-03	3.59432e-04	2.55028e-02	0.00000e+00	8.98929e+01	1.25328e-03	3.16235e-02	6.80660e-06	5.13239e-07	1.26060e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.81667e+01	5.40000e+09	4.20856e+03	2.18511e+00	3.83480e+01	4.85884e+00	5.57759e-02	7.09973e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77143e+02	2.66406e-02	6.89577e-01	2.84178e-03	4.05598e-04	2.98879e-02	0.00000e+00	4.38571e+03	2.21175e+00	3.90375e+01	4.86169e+00	5.61815e-02	7.12962e+00	0.00000e+00	4.38571e+03	2.21175e+00	3.90375e+01	4.86169e+00	5.61815e-02	7.12962e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18511e+00	3.83480e+01	4.85884e+00	5.57759e-02	7.09973e+00	0.00000e+00	8.74137e+01	2.34740e-02	6.09675e-01	2.82458e-03	4.04302e-04	2.67028e-02	0.00000e+00	8.97293e+01	3.16661e-03	7.99015e-02	1.71979e-05	1.29677e-06	3.18510e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.82500e+01	5.40000e+09	4.20856e+03	2.18570e+00	3.83410e+01	4.86491e+00	5.55258e-02	7.10614e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76909e+02	2.94651e-02	7.50812e-01	3.09612e-03	4.51251e-04	3.30125e-02	0.00000e+00	4.38547e+03	2.21517e+00	3.90918e+01	4.86801e+00	5.59771e-02	7.13915e+00	0.00000e+00	4.38547e+03	2.21517e+00	3.90918e+01	4.86801e+00	5.59771e-02	7.13915e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18570e+00	3.83410e+01	4.86491e+00	5.55258e-02	7.10614e+00	0.00000e+00	8.73433e+01	2.43852e-02	6.22633e-01	3.06853e-03	4.49171e-04	2.79029e-02	0.00000e+00	8.95658e+01	5.07993e-03	1.28179e-01	2.75892e-05	2.08031e-06	5.10960e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.83333e+01	5.40000e+09	4.20856e+03	2.18628e+00	3.83341e+01	4.87095e+00	5.52888e-02	7.11252e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76675e+02	3.22896e-02	8.12047e-01	3.35045e-03	4.96904e-04	3.61370e-02	0.00000e+00	4.38524e+03	2.21857e+00	3.91461e+01	4.87430e+00	5.57857e-02	7.14866e+00	0.00000e+00	4.38524e+03	2.21857e+00	3.91461e+01	4.87430e+00	5.57857e-02	7.14866e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18628e+00	3.83341e+01	4.87095e+00	5.52888e-02	7.11252e+00	0.00000e+00	8.72729e+01	2.52964e-02	6.35590e-01	3.31247e-03	4.94040e-04	2.91029e-02	0.00000e+00	8.94022e+01	6.99325e-03	1.76457e-01	3.79804e-05	2.86384e-06	7.03409e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.84167e+01	5.40000e+09	4.20856e+03	2.18687e+00	3.83272e+01	4.87696e+00	5.50632e-02	7.11889e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76441e+02	3.51141e-02	8.73283e-01	3.60479e-03	5.42557e-04	3.92615e-02	0.00000e+00	4.38501e+03	2.22198e+00	3.92005e+01	4.88056e+00	5.56057e-02	7.15815e+00	0.00000e+00	4.38501e+03	2.22198e+00	3.92005e+01	4.88056e+00	5.56057e-02	7.15815e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18687e+00	3.83272e+01	4.87696e+00	5.50632e-02	7.11889e+00	0.00000e+00	8.72026e+01	2.62076e-02	6.48547e-01	3.55642e-03	5.38910e-04	3.03029e-02	0.00000e+00	8.92386e+01	8.90657e-03	2.24735e-01	4.83717e-05	3.64738e-06	8.95859e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.85000e+01	5.40000e+09	4.20856e+03	2.18745e+00	3.83203e+01	4.88294e+00	5.48477e-02	7.12524e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76213e+02	3.76265e-02	9.29287e-01	3.91072e-03	5.95943e-04	4.21332e-02	0.00000e+00	4.38478e+03	2.22507e+00	3.92496e+01	4.88685e+00	5.54437e-02	7.16737e+00	0.00000e+00	4.38478e+03	2.22507e+00	3.92496e+01	4.88685e+00	5.54437e-02	7.16737e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20856e+03	2.18745e+00	3.83203e+01	4.88294e+00	5.48477e-02	7.12524e+00	0.00000e+00	8.71322e+01	2.71188e-02	6.61505e-01	3.80036e-03	5.83779e-04	3.15029e-02	0.00000e+00	8.90809e+01	1.05077e-02	2.67782e-01	1.10364e-04	1.21645e-05	1.06303e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.85833e+01	5.40000e+09	4.20857e+03	2.18803e+00	3.83134e+01	4.88890e+00	5.46412e-02	7.13157e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75990e+02	3.98499e-02	9.80449e-01	4.26443e-03	6.56489e-04	4.47708e-02	0.00000e+00	4.38456e+03	2.22788e+00	3.92938e+01	4.89316e+00	5.52977e-02	7.17634e+00	0.00000e+00	4.38456e+03	2.22788e+00	3.92938e+01	4.89316e+00	5.52977e-02	7.17634e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.18803e+00	3.83134e+01	4.88890e+00	5.46412e-02	7.13157e+00	0.00000e+00	8.70618e+01	2.80300e-02	6.74462e-01	4.04430e-03	6.28648e-04	3.27029e-02	0.00000e+00	8.89286e+01	1.18199e-02	3.05987e-01	2.20128e-04	2.78411e-05	1.20679e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.86667e+01	5.40000e+09	4.20857e+03	2.18862e+00	3.83065e+01	4.89483e+00	5.44427e-02	7.13789e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75768e+02	4.20733e-02	1.03161e+00	4.61814e-03	7.17035e-04	4.74084e-02	0.00000e+00	4.38433e+03	2.23069e+00	3.93382e+01	4.89945e+00	5.51597e-02	7.18530e+00	0.00000e+00	4.38433e+03	2.23069e+00	3.93382e+01	4.89945e+00	5.51597e-02	7.18530e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.18862e+00	3.83065e+01	4.89483e+00	5.44427e-02	7.13789e+00	0.00000e+00	8.69914e+01	2.89412e-02	6.87420e-01	4.28825e-03	6.73518e-04	3.39030e-02	0.00000e+00	8.87762e+01	1.31321e-02	3.44192e-01	3.29891e-04	4.35177e-05	1.35055e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.87500e+01	5.40000e+09	4.20857e+03	2.18920e+00	3.82997e+01	4.90073e+00	5.42511e-02	7.14419e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75546e+02	4.43283e-02	1.08198e+00	5.01958e-03	7.95017e-04	5.01429e-02	0.00000e+00	4.38411e+03	2.23353e+00	3.93817e+01	4.90575e+00	5.50462e-02	7.19433e+00	0.00000e+00	4.38411e+03	2.23353e+00	3.93817e+01	4.90575e+00	5.50462e-02	7.19433e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.18920e+00	3.82997e+01	4.90073e+00	5.42511e-02	7.14419e+00	0.00000e+00	8.69218e+01	2.98841e-02	6.99583e-01	4.57993e-03	7.35823e-04	3.51998e-02	0.00000e+00	8.86239e+01	1.44442e-02	3.82396e-01	4.39655e-04	5.91942e-05	1.49431e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.88333e+01	5.40000e+09	4.20857e+03	2.18979e+00	3.82929e+01	4.90661e+00	5.40658e-02	7.15046e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75325e+02	4.66266e-02	1.13126e+00	5.48608e-03	8.96763e-04	5.30095e-02	0.00000e+00	4.38389e+03	2.23641e+00	3.94241e+01	4.91209e+00	5.49626e-02	7.20347e+00	0.00000e+00	4.38389e+03	2.23641e+00	3.94241e+01	4.91209e+00	5.49626e-02	7.20347e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.18979e+00	3.82929e+01	4.90661e+00	5.40658e-02	7.15046e+00	0.00000e+00	8.68532e+01	3.08702e-02	7.10664e-01	4.93667e-03	8.21892e-04	3.66288e-02	0.00000e+00	8.84716e+01	1.57564e-02	4.20601e-01	5.49418e-04	7.48708e-05	1.63807e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.89167e+01	5.40000e+09	4.20857e+03	2.19037e+00	3.82861e+01	4.91246e+00	5.38861e-02	7.15672e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75107e+02	4.90392e-02	1.17758e+00	6.03710e-03	1.02002e-03	5.60963e-02	0.00000e+00	4.38367e+03	2.23941e+00	3.94637e+01	4.91850e+00	5.49061e-02	7.21282e+00	0.00000e+00	4.38367e+03	2.23941e+00	3.94637e+01	4.91850e+00	5.49061e-02	7.21282e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19037e+00	3.82861e+01	4.91246e+00	5.38861e-02	7.15672e+00	0.00000e+00	8.67846e+01	3.18564e-02	7.21745e-01	5.29340e-03	9.07962e-04	3.80577e-02	0.00000e+00	8.83222e+01	1.71828e-02	4.55832e-01	7.43696e-04	1.12062e-04	1.80385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.90000e+01	5.40000e+09	4.20857e+03	2.19096e+00	3.82793e+01	4.91828e+00	5.37112e-02	7.16295e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74893e+02	5.16353e-02	1.21911e+00	6.72397e-03	1.17787e-03	5.95371e-02	0.00000e+00	4.38346e+03	2.24260e+00	3.94984e+01	4.92500e+00	5.48891e-02	7.22249e+00	0.00000e+00	4.38346e+03	2.24260e+00	3.94984e+01	4.92500e+00	5.48891e-02	7.22249e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19096e+00	3.82793e+01	4.91828e+00	5.37112e-02	7.16295e+00	0.00000e+00	8.67160e+01	3.28425e-02	7.32827e-01	5.65014e-03	9.94032e-04	3.94867e-02	0.00000e+00	8.81775e+01	1.87927e-02	4.86286e-01	1.07383e-03	1.83837e-04	2.00504e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.90833e+01	5.40000e+09	4.20857e+03	2.19155e+00	3.82725e+01	4.92408e+00	5.35407e-02	7.16917e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74680e+02	5.42314e-02	1.26065e+00	7.41084e-03	1.33571e-03	6.29779e-02	0.00000e+00	4.38325e+03	2.24578e+00	3.95332e+01	4.93149e+00	5.48764e-02	7.23215e+00	0.00000e+00	4.38325e+03	2.24578e+00	3.95332e+01	4.93149e+00	5.48764e-02	7.23215e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19155e+00	3.82725e+01	4.92408e+00	5.35407e-02	7.16917e+00	0.00000e+00	8.66474e+01	3.38286e-02	7.43908e-01	6.00688e-03	1.08010e-03	4.09156e-02	0.00000e+00	8.80328e+01	2.04027e-02	5.16739e-01	1.40396e-03	2.55611e-04	2.20623e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.91667e+01	5.40000e+09	4.20857e+03	2.19214e+00	3.82658e+01	4.92985e+00	5.33741e-02	7.17536e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74467e+02	5.68275e-02	1.30218e+00	8.09771e-03	1.49356e-03	6.64187e-02	0.00000e+00	4.38304e+03	2.24897e+00	3.95680e+01	4.93794e+00	5.48677e-02	7.24178e+00	0.00000e+00	4.38304e+03	2.24897e+00	3.95680e+01	4.93794e+00	5.48677e-02	7.24178e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19214e+00	3.82658e+01	4.92985e+00	5.33741e-02	7.17536e+00	0.00000e+00	8.65788e+01	3.48148e-02	7.54989e-01	6.36362e-03	1.16617e-03	4.23446e-02	0.00000e+00	8.78881e+01	2.20127e-02	5.47193e-01	1.73409e-03	3.27386e-04	2.40741e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.92500e+01	5.40000e+09	4.20857e+03	2.19273e+00	3.82591e+01	4.93559e+00	5.32110e-02	7.18153e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74254e+02	5.94236e-02	1.34372e+00	8.78458e-03	1.65140e-03	6.98595e-02	0.00000e+00	4.38282e+03	2.25215e+00	3.96028e+01	4.94438e+00	5.48624e-02	7.25139e+00	0.00000e+00	4.38282e+03	2.25215e+00	3.96028e+01	4.94438e+00	5.48624e-02	7.25139e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19273e+00	3.82591e+01	4.93559e+00	5.32110e-02	7.18153e+00	0.00000e+00	8.65102e+01	3.58009e-02	7.66070e-01	6.72036e-03	1.25224e-03	4.37735e-02	0.00000e+00	8.77434e+01	2.36226e-02	5.77646e-01	2.06422e-03	3.99161e-04	2.60860e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
