C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
4.00000e+01	2.70000e+09	8.52922e+02	5.06722e-01	8.70546e+00	9.28125e-01	2.17460e-02	1.45659e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.54716e+01	5.22379e-02	9.21102e-01	1.43345e-02	4.80691e-03	7.13793e-02	0.00000e+00	9.38393e+02	5.58960e-01	9.62656e+00	9.42459e-01	2.65529e-02	1.52797e+00	0.00000e+00	9.38393e+02	5.58960e-01	9.62656e+00	9.42459e-01	2.65529e-02	1.52797e+00	0.00000e+00	9.90000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.52922e+02	5.06722e-01	8.70546e+00	9.28125e-01	2.17460e-02	1.45659e+00	0.00000e+00	8.54716e+01	5.22379e-02	9.21102e-01	1.43345e-02	4.80691e-03	7.13793e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.00833e+01	2.70000e+09	8.52922e+02	5.06830e-01	8.70296e+00	9.30430e-01	2.16839e-02	1.45894e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53738e+01	5.36228e-02	9.32566e-01	1.52693e-02	5.30722e-03	7.41993e-02	0.00000e+00	9.38296e+02	5.60452e-01	9.63552e+00	9.45700e-01	2.69911e-02	1.53314e+00	0.00000e+00	9.38296e+02	5.60452e-01	9.63552e+00	9.45700e-01	2.69911e-02	1.53314e+00	0.00000e+00	9.90000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.52922e+02	5.06830e-01	8.70296e+00	9.30430e-01	2.16839e-02	1.45894e+00	0.00000e+00	8.53738e+01	5.36228e-02	9.32566e-01	1.52693e-02	5.30722e-03	7.41993e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.01667e+01	2.70000e+09	9.38211e+02	5.57176e-01	9.64774e+00	9.48878e-01	2.73289e-02	1.53338e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.99834e+01	1.52347e-04	4.65739e-03	9.09140e-07	5.69729e-08	1.53313e-04	0.00000e+00	1.02819e+03	5.57328e-01	9.65240e+00	9.48879e-01	2.73290e-02	1.53354e+00	0.00000e+00	1.02819e+03	5.57328e-01	9.65240e+00	9.48879e-01	2.73290e-02	1.53354e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.57176e-01	9.64774e+00	9.48878e-01	2.73289e-02	1.53338e+00	0.00000e+00	8.99834e+01	1.52347e-04	4.65739e-03	9.09140e-07	5.69729e-08	1.53313e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.02500e+01	2.70000e+09	9.38211e+02	5.55783e-01	9.64692e+00	9.51719e-01	2.70550e-02	1.53456e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.98636e+01	1.25422e-03	3.83428e-02	7.48467e-06	4.69040e-07	1.26218e-03	0.00000e+00	1.02807e+03	5.57037e-01	9.68526e+00	9.51727e-01	2.70555e-02	1.53582e+00	0.00000e+00	1.02807e+03	5.57037e-01	9.68526e+00	9.51727e-01	2.70555e-02	1.53582e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.55783e-01	9.64692e+00	9.51719e-01	2.70550e-02	1.53456e+00	0.00000e+00	8.98636e+01	1.25422e-03	3.83428e-02	7.48467e-06	4.69040e-07	1.26218e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.03333e+01	2.70000e+09	9.38211e+02	5.55918e-01	9.64406e+00	9.54548e-01	2.68057e-02	1.53727e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.97437e+01	2.35610e-03	7.20283e-02	1.40602e-05	8.81107e-07	2.37104e-03	0.00000e+00	1.02795e+03	5.58274e-01	9.71609e+00	9.54562e-01	2.68066e-02	1.53964e+00	0.00000e+00	1.02795e+03	5.58274e-01	9.71609e+00	9.54562e-01	2.68066e-02	1.53964e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.55918e-01	9.64406e+00	9.54548e-01	2.68057e-02	1.53727e+00	0.00000e+00	8.97437e+01	2.35610e-03	7.20283e-02	1.40602e-05	8.81107e-07	2.37104e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.04167e+01	2.70000e+09	9.38211e+02	5.56029e-01	9.64120e+00	9.57365e-01	2.65781e-02	1.53997e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96239e+01	3.45798e-03	1.05714e-01	2.06357e-05	1.29317e-06	3.47991e-03	0.00000e+00	1.02783e+03	5.59487e-01	9.74691e+00	9.57385e-01	2.65794e-02	1.54345e+00	0.00000e+00	1.02783e+03	5.59487e-01	9.74691e+00	9.57385e-01	2.65794e-02	1.54345e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.56029e-01	9.64120e+00	9.57365e-01	2.65781e-02	1.53997e+00	0.00000e+00	8.96239e+01	3.45798e-03	1.05714e-01	2.06357e-05	1.29317e-06	3.47991e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.05000e+01	2.70000e+09	9.38211e+02	5.56138e-01	9.63833e+00	9.60170e-01	2.63695e-02	1.54268e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.95040e+01	4.55986e-03	1.39399e-01	2.72113e-05	1.70524e-06	4.58877e-03	0.00000e+00	1.02772e+03	5.60698e-01	9.77772e+00	9.60197e-01	2.63712e-02	1.54727e+00	0.00000e+00	1.02772e+03	5.60698e-01	9.77772e+00	9.60197e-01	2.63712e-02	1.54727e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.56138e-01	9.63833e+00	9.60170e-01	2.63695e-02	1.54268e+00	0.00000e+00	8.95040e+01	4.55986e-03	1.39399e-01	2.72113e-05	1.70524e-06	4.58877e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.05833e+01	2.70000e+09	9.38211e+02	5.56248e-01	9.63545e+00	9.62962e-01	2.61776e-02	1.54539e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.93842e+01	5.66173e-03	1.73085e-01	3.37868e-05	2.11731e-06	5.69764e-03	0.00000e+00	1.02760e+03	5.61910e-01	9.80853e+00	9.62996e-01	2.61797e-02	1.55109e+00	0.00000e+00	1.02760e+03	5.61910e-01	9.80853e+00	9.62996e-01	2.61797e-02	1.55109e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.56248e-01	9.63545e+00	9.62962e-01	2.61776e-02	1.54539e+00	0.00000e+00	8.93842e+01	5.66173e-03	1.73085e-01	3.37868e-05	2.11731e-06	5.69764e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.06667e+01	2.70000e+09	9.38211e+02	5.56359e-01	9.63257e+00	9.65743e-01	2.60005e-02	1.54810e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92643e+01	6.76361e-03	2.06770e-01	4.03623e-05	2.52938e-06	6.80650e-03	0.00000e+00	1.02748e+03	5.63122e-01	9.83934e+00	9.65783e-01	2.60031e-02	1.55491e+00	0.00000e+00	1.02748e+03	5.63122e-01	9.83934e+00	9.65783e-01	2.60031e-02	1.55491e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38211e+02	5.56359e-01	9.63257e+00	9.65743e-01	2.60005e-02	1.54810e+00	0.00000e+00	8.92643e+01	6.76361e-03	2.06770e-01	4.03623e-05	2.52938e-06	6.80650e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.07500e+01	2.70000e+09	9.38212e+02	5.56470e-01	9.62969e+00	9.68512e-01	2.58364e-02	1.55082e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.91463e+01	7.81871e-03	2.38786e-01	6.48184e-05	5.17574e-06	7.88870e-03	0.00000e+00	1.02736e+03	5.64288e-01	9.86848e+00	9.68576e-01	2.58416e-02	1.55871e+00	0.00000e+00	1.02736e+03	5.64288e-01	9.86848e+00	9.68576e-01	2.58416e-02	1.55871e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.56470e-01	9.62969e+00	9.68512e-01	2.58364e-02	1.55082e+00	0.00000e+00	8.91463e+01	7.81871e-03	2.38786e-01	6.48184e-05	5.17574e-06	7.88870e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.08333e+01	2.70000e+09	9.38212e+02	5.56581e-01	9.62681e+00	9.71268e-01	2.56838e-02	1.55353e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90326e+01	8.75959e-03	2.66728e-01	1.32926e-04	1.32767e-05	8.90580e-03	0.00000e+00	1.02724e+03	5.65340e-01	9.89354e+00	9.71401e-01	2.56971e-02	1.56244e+00	0.00000e+00	1.02724e+03	5.65340e-01	9.89354e+00	9.71401e-01	2.56971e-02	1.56244e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.56581e-01	9.62681e+00	9.71268e-01	2.56838e-02	1.55353e+00	0.00000e+00	8.90326e+01	8.75959e-03	2.66728e-01	1.32926e-04	1.32767e-05	8.90580e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.09167e+01	2.70000e+09	9.38212e+02	5.56692e-01	9.62393e+00	9.74013e-01	2.55413e-02	1.55625e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89190e+01	9.70048e-03	2.94670e-01	2.01034e-04	2.13777e-05	9.92289e-03	0.00000e+00	1.02713e+03	5.66393e-01	9.91860e+00	9.74214e-01	2.55626e-02	1.56617e+00	0.00000e+00	1.02713e+03	5.66393e-01	9.91860e+00	9.74214e-01	2.55626e-02	1.56617e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.56692e-01	9.62393e+00	9.74013e-01	2.55413e-02	1.55625e+00	0.00000e+00	8.89190e+01	9.70048e-03	2.94670e-01	2.01034e-04	2.13777e-05	9.92289e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.10000e+01	2.70000e+09	9.38212e+02	5.56804e-01	9.62105e+00	9.76747e-01	2.54076e-02	1.55896e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88054e+01	1.06414e-02	3.22611e-01	2.69143e-04	2.94787e-05	1.09400e-02	0.00000e+00	1.02702e+03	5.67445e-01	9.94367e+00	9.77016e-01	2.54371e-02	1.56990e+00	0.00000e+00	1.02702e+03	5.67445e-01	9.94367e+00	9.77016e-01	2.54371e-02	1.56990e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.56804e-01	9.62105e+00	9.76747e-01	2.54076e-02	1.55896e+00	0.00000e+00	8.88054e+01	1.06414e-02	3.22611e-01	2.69143e-04	2.94787e-05	1.09400e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.10833e+01	2.70000e+09	9.38212e+02	5.56916e-01	9.61818e+00	9.79468e-01	2.52818e-02	1.56167e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86917e+01	1.15822e-02	3.50553e-01	3.37251e-04	3.75796e-05	1.19571e-02	0.00000e+00	1.02690e+03	5.68498e-01	9.96873e+00	9.79805e-01	2.53194e-02	1.57362e+00	0.00000e+00	1.02690e+03	5.68498e-01	9.96873e+00	9.79805e-01	2.53194e-02	1.57362e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.56916e-01	9.61818e+00	9.79468e-01	2.52818e-02	1.56167e+00	0.00000e+00	8.86917e+01	1.15822e-02	3.50553e-01	3.37251e-04	3.75796e-05	1.19571e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.11667e+01	2.70000e+09	9.38212e+02	5.57029e-01	9.61531e+00	9.82178e-01	2.51629e-02	1.56437e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85781e+01	1.25231e-02	3.78495e-01	4.05359e-04	4.56806e-05	1.29742e-02	0.00000e+00	1.02679e+03	5.69552e-01	9.99381e+00	9.82583e-01	2.52086e-02	1.57734e+00	0.00000e+00	1.02679e+03	5.69552e-01	9.99381e+00	9.82583e-01	2.52086e-02	1.57734e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38212e+02	5.57029e-01	9.61531e+00	9.82178e-01	2.51629e-02	1.56437e+00	0.00000e+00	8.85781e+01	1.25231e-02	3.78495e-01	4.05359e-04	4.56806e-05	1.29742e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.12500e+01	2.70000e+09	9.38213e+02	5.57142e-01	9.61245e+00	9.84876e-01	2.50501e-02	1.56707e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84644e+01	1.34640e-02	4.06436e-01	4.73467e-04	5.37816e-05	1.39913e-02	0.00000e+00	1.02668e+03	5.70606e-01	1.00189e+01	9.85349e-01	2.51039e-02	1.58106e+00	0.00000e+00	1.02668e+03	5.70606e-01	1.00189e+01	9.85349e-01	2.51039e-02	1.58106e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57142e-01	9.61245e+00	9.84876e-01	2.50501e-02	1.56707e+00	0.00000e+00	8.84644e+01	1.34640e-02	4.06436e-01	4.73467e-04	5.37816e-05	1.39913e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.13333e+01	2.70000e+09	9.38213e+02	5.57255e-01	9.60960e+00	9.87562e-01	2.49427e-02	1.56976e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83529e+01	1.45200e-02	4.32198e-01	5.99918e-04	7.41617e-05	1.51940e-02	0.00000e+00	1.02657e+03	5.71775e-01	1.00418e+01	9.88162e-01	2.50169e-02	1.58495e+00	0.00000e+00	1.02657e+03	5.71775e-01	1.00418e+01	9.88162e-01	2.50169e-02	1.58495e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57255e-01	9.60960e+00	9.87562e-01	2.49427e-02	1.56976e+00	0.00000e+00	8.83529e+01	1.45200e-02	4.32198e-01	5.99918e-04	7.41617e-05	1.51940e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.14167e+01	2.70000e+09	9.38213e+02	5.57368e-01	9.60675e+00	9.90237e-01	2.48401e-02	1.57245e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.82441e+01	1.57206e-02	4.55219e-01	7.99752e-04	1.09986e-04	1.66303e-02	0.00000e+00	1.02646e+03	5.73089e-01	1.00620e+01	9.91037e-01	2.49501e-02	1.58908e+00	0.00000e+00	1.02646e+03	5.73089e-01	1.00620e+01	9.91037e-01	2.49501e-02	1.58908e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57368e-01	9.60675e+00	9.90237e-01	2.48401e-02	1.57245e+00	0.00000e+00	8.82441e+01	1.57206e-02	4.55219e-01	7.99752e-04	1.09986e-04	1.66303e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
